asof_date,team_abbrev,player_name,status,details,source
2026-03-14,PHI,J. Broome,OUT,J. Broome (Out),rotowire
2026-03-14,PHI,A. Drummond,OUT,A. Drummond (Out),rotowire
2026-03-14,PHI,J. Embiid,OUT,J. Embiid (Out),rotowire
2026-03-14,PHI,P. George,OUT,P. George (Out),rotowire
2026-03-14,PHI,T. Maxey,OUT,T. Maxey (Out),rotowire
2026-03-14,PHI,K. Oubre,OUT,K. Oubre (Out),rotowire
2026-03-14,PHI,J. Walker,OUT,J. Walker (Out),rotowire
2026-03-14,MIL,G. Antetokounmpo,OUT,G. Antetokounmpo (Out),rotowire
2026-03-14,MIL,O. Dieng,OUT,O. Dieng (Out),rotowire
2026-03-14,MIL,C. Ryan,OUT,C. Ryan (Out),rotowire
2026-03-14,MIL,J. Kuminga,OUT,J. Kuminga (Out),rotowire
2026-03-14,ATL,J. Kuminga,OUT,J. Kuminga (Out),rotowire
2026-03-14,CHA,L. McNeeley,OUT,L. McNeeley (Out),rotowire
2026-03-14,CHA,T. Salaun,OUT,T. Salaun (Out),rotowire
2026-03-14,CHA,D. Jones Garcia,OFS,D. Jones Garcia (OFS),rotowire
2026-03-14,CHA,D. Harper,OUT,D. Harper (Out),rotowire
2026-03-14,SAS,D. Jones Garcia,OFS,D. Jones Garcia (OFS),rotowire
2026-03-14,SAS,D. Harper,OUT,D. Harper (Out),rotowire
2026-03-14,WAS,C. Whitmore,OFS,C. Whitmore (OFS),rotowire
2026-03-14,WAS,A. Davis,OUT,A. Davis (Out),rotowire
2026-03-14,WAS,K. George,OUT,K. George (Out),rotowire
2026-03-14,WAS,D. Russell,OUT,D. Russell (Out),rotowire
2026-03-14,WAS,C. Bassey,OUT,C. Bassey (Out),rotowire
2026-03-14,WAS,N. Vucevic,OUT,N. Vucevic (Out),rotowire
2026-03-14,BOS,C. Bassey,OUT,C. Bassey (Out),rotowire
2026-03-14,BOS,N. Vucevic,OUT,N. Vucevic (Out),rotowire
2026-03-14,ORL,A. Black,OUT,A. Black (Out),rotowire
2026-03-14,ORL,J. Isaac,OUT,J. Isaac (Out),rotowire
2026-03-14,ORL,F. Wagner,OUT,F. Wagner (Out),rotowire
2026-03-14,ORL,D. Smith,PROB,D. Smith (Prob),rotowire
2026-03-14,ORL,N. Jovic,OUT,N. Jovic (Out),rotowire
2026-03-14,ORL,T. Rozier,OUT,T. Rozier (Out),rotowire
2026-03-14,ORL,A. Wiggins,OUT,A. Wiggins (Out),rotowire
2026-03-14,MIA,D. Smith,PROB,D. Smith (Prob),rotowire
2026-03-14,MIA,N. Jovic,OUT,N. Jovic (Out),rotowire
2026-03-14,MIA,T. Rozier,OUT,T. Rozier (Out),rotowire
2026-03-14,MIA,A. Wiggins,OUT,A. Wiggins (Out),rotowire
2026-03-14,DEN,A. Gordon,PROB,A. Gordon (Prob),rotowire
2026-03-14,DEN,J. Murray,PROB,J. Murray (Prob),rotowire
2026-03-14,DEN,P. Watson,OUT,P. Watson (Out),rotowire
2026-03-14,DEN,M. Kleber,OUT,M. Kleber (Out),rotowire
2026-03-14,LAL,M. Kleber,OUT,M. Kleber (Out),rotowire
2026-03-14,SAC,D. Hunter,OFS,D. Hunter (OFS),rotowire
2026-03-14,SAC,Z. LaVine,OFS,Z. LaVine (OFS),rotowire
2026-03-14,SAC,D. Sabonis,OFS,D. Sabonis (OFS),rotowire
2026-03-14,SAC,D. Carter,OUT,D. Carter (Out),rotowire
2026-03-14,SAC,D. Eubanks,OUT,D. Eubanks (Out),rotowire
2026-03-14,SAC,Malik Monk,OUT,Malik Monk (Out),rotowire
2026-03-14,SAC,K. Murray,OUT,K. Murray (Out),rotowire
2026-03-14,SAC,I. Stevens,OUT,I. Stevens (Out),rotowire
2026-03-14,SAC,B. Beal,OFS,B. Beal (OFS),rotowire
2026-03-14,SAC,Y. Niederhauser,OFS,Y. Niederhauser (OFS),rotowire
2026-03-14,SAC,N. Batum,OUT,N. Batum (Out),rotowire
2026-03-14,LAC,B. Beal,OFS,B. Beal (OFS),rotowire
2026-03-14,LAC,Y. Niederhauser,OFS,Y. Niederhauser (OFS),rotowire
2026-03-14,LAC,N. Batum,OUT,N. Batum (Out),rotowire
